"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific","EAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5986309517992.09","6540723356221.69","7054093419201.37","7606619162896.21","8255663175146.66","8965819211092.77","9720552595248.31","10344383484126","10428980067019.7","11018658011253","11977842951027.4","12719037880843.1","13618210102716","14621632715245.7","15979411517390.1","17521792470978.2","19382442389597.7","21569220257880.6","23111114594903.7","24112797796756.1","26361438301704","28531175848695.3","30762455308103.7","32736666531260.1","34341166328433.3","35713517491185.5","37303046826347.7","39414423665762.2","42294800171616.3","45092901817830.6","46069069608157.9","51299181302194.6","56636425170548.2","61404770113372.2","65531934582478.5","70059524077814.5",
"Europe & Central Asia (excluding high income)","ECA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1323323087549.56","1300376040081.43","1260950171753.96","1250446253238.77","1130014340116.76","1148638477278.76","1197792920458.23","1284186338740.92","1135420995711.2","1141733262037.43","1257317956556.9","1309699751924.38","1384073368627","1488685261210.24","1689094601897.04","1870528632528.68","2144758327016.68","2397192058327.18","2602995382638.71","2543916166670.3","2796886369708.34","3102145614615.56","3301962390261.17","3626989340745.57","3784536910869.94","3888299395876","4069201830675.5","4324110477914.23","4525671585372.28","4850116608188.77","4968634116259.93","5586218863114.05","6338906426456.11","6906096920113.55","7327857776647.24","7606077856877.66",
"Europe & Central Asia","ECS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10031297066087.3","10286402872492.6","10339434936992.3","10452867856579.1","10663818693491.7","11101591030256.9","11500129356113.8","12020013776362.7","12276780110176.4","12774894437200.6","13779967511074.2","14495968807801.9","15212985958746.8","15842446888770.2","16873501156339.9","17840376423525.8","19819636482054.5","21322800716896.9","22871604914518.3","22347321419259.9","23379091938015.8","24853423525755.9","25625529837897.9","26904535798507.3","27711316294074.3","28232743968889.7","29649605494547.8","31349233867721.4","33068244690302.9","35606596387389.1","35202426073112.2","39225012376367.8","44229038736220.1","46686822783173.8","48923309412428.7","50476990731412.1",
"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48509374311.4521","52301972482.7404","54624884603.8441","57023088915.934","60720677524.9921","63390241505.4238","65668623963.2665","69692104103.4967","72777447678.0036","70309306291.4289","72686975971.8584","77449916534.6947","82529602903.2584","86586563566.3579","94989974959.2902","103257283378.398","111062338432.079","116241429368.212","126259252155.345","128423995877.544","135221979006.044","149717191250.669","159529618331.811","178551197058.881","189785459977.46","176939941130.612","179600489638.442","197653047823.802","207780861915.153","217496140458.277","202250004868.163","238844767157.606","270845949260.458","286015688709.3","287417221449.041","306477458293.649",
"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208244358296.658","217709637002.324","232630679361.112","245052864057.75","260229492028.903","278020042615.416","297233526871.689","318965802269.624","340534346931.975","366258989179.641","398414667922.235","421787842950.885","438580660851.284","461522018279.653","493326417156.649","531546430151.553","585438475443.254","643918589071.521","703293511325.065","740703144649.523","788293878672.612","818754235836.905","963511290996.558","1002088457671.01","1000296471586.54","1085943366513.33","1084107404691.64","1153591166057.27","1302980395024.57","1437311654157.39","1665073256894.19","1728601012503.64","1973524921378.81","2123505572183.05","2228429994810.47","2391468107658.04",
"Euro area","EMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5439843568299.48","5741214215522.86","5923542918448.56","6018064996666.59","6299463171905.95","6590064819595.33","6800419003181.52","7077755117822.45","7428776446553.45","7734629304391.05","8247267812971.62","8666001457152.3","9054884711569.43","9262617669405.94","9684495795125.79","10087827656523.5","10972260253401.2","11680397011190.6","12186715122337.7","11933986916302.7","12292931018670.7","12852679580350.8","13000391366457.8","13457862452327.5","13847781942886.6","14276208684498.4","15181767227819.1","15947691873302.1","16670522587682.3","17935269768491.1","17422303475125.1","19023154432976","21520885663009.6","22737286185021.2","23589964944989","24203776840858.5",
"Eritrea","ERI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1835746157.56044","2132109180.85459","2639758595.49468","2772142458.58966","3084261045.45638","3385578350.48678","3484314347.20701","3534097149.56657","3500595221.83175","3892811387.04343","4072119264.39758","4042244997.84871","4211205244.68338","4455060340.15544","4547936344.18342","4737800725.19958","4356653615.73796","4553452013.83977","4709915124.21859","5224331270.24732","","","","","","","","","","","","","","",
"Spain","ESP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","531534163822.581","563500585117.368","581697492071.347","589343434150.611","616271880964.55","646542871872.529","676980802913.139","717163411843.393","767578867088.249","805240729968.48","875544030101.985","937613530266.266","1010011962624.88","1057110459649.32","1122827608175.71","1206123912941.78","1365161602316.89","1471507777186.01","1532566796443.4","1493734747545.34","1481363055625.47","1496494330856.19","1490647159038.59","1519934795494.96","1568558742313.46","1635394289496.65","1747416921343.7","1854710948435.34","1918771506082.64","2075228716950.46","1862544224980.41","2099468112223.22","2460149125630.3","2691365412053.06","2836346104923.08","2954778621729.59",
"Estonia","EST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11738830762.8244","11164969358.2134","9002068736.26571","8686435188.7754","8726215074.51612","9308924946.65071","9756069756.46743","11167991130.084","11714518344.3042","11694825363.5915","13165895127.5706","14309937469.3854","16092414317.885","18004464726.8057","19808789125.4018","22540852088.499","26053048060.5869","29763831551.6706","30490357853.7946","27342810985.4604","28778909187.4544","32724505473.0258","34710887167.1947","36681375664.2114","38652432196.4736","39084201421.1838","42036565381.3875","45458506883.4267","49073092321.7703","53853984376.4777","54074496993.4123","58890307058.6033","64784560252.5639","66935925247.8679","69160179531.5933","71200875879.9427",
"Ethiopia","ETH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19854533229.801","19060938702.6712","17804582874.8572","20622102320.2706","21734309025.1586","23549705161.6017","26960746267.6285","28285165267.7517","27613919161.9116","29450325797.9407","31946530372.2659","35377560875.4261","36471526726.4831","36387745408.0607","42437815732.4457","48941322952.9473","55916777553.7314","64011179925.6412","72283405441.6267","79131265198.8259","90145031675.7616","102289393957.91","112944326945.938","123330855990.703","150119415264.863","169575372912.615","198234264745.131","219853609796.202","236067178129.627","259534702295.128","286209788228.083","316145121455.809","356652078688.787","394237719749.289","434781603499.515","490635723503.939",
"European Union","EUU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6293889774977.95","6562396641942.31","6755956786158.73","6876595162554.85","7213723619203.53","7572792694257.87","7837235863053.96","8155858066313.72","8549732521891.86","8906308191443.07","9493353007146.89","9977631968727.68","10439322424056.2","10704306991145.2","11250196104852.2","11716966380002.6","12772242512739.9","13657681309302.3","14344015708332.4","14102701947388.6","14586851115874.5","15302327823038.3","15521362414519.9","16055166028147.9","16549009594910.1","17109112385298.7","18184420173014.2","19162664120682.9","20097254342509.5","21714540743557.1","21256058497462.2","23189787125039.9","26194148642906.4","27627768649591.1","28728190152652.9","29550230197054.6",
"Finland","FIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90496855233.2858","88055520376.8902","87079947045.0066","88448854431.8445","93918690695.9926","99948124513.3501","102837129753.256","111982141737.824","121467604537.12","127906519615.7","138633667653.669","144216548707.603","148717655863.497","151399996407.451","163093475582.88","168125347142.81","181372255850.286","200140589190.681","212967520899","202815433324.294","208882331259.465","220089124654.258","220560377327.338","224769897399.589","226909976741.879","231553250461.582","244883896491.636","260179677811.909","271632312186.529","288648091314.829","294705726881.034","314676442275.461","345218298184.76","354393161505.558","366065163904.528","372012543175.174",
"Fiji","FJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3001676182.97262","3019401047.89327","3276589585.85892","3425702149.33991","3677288858.40624","3848249866.45139","4106800016.25326","4085712030.71846","4185341117.06472","4618089717.31154","4642412694.59804","4841884355.06115","5074474974.35355","5226407638.86652","5651398732.1236","5869395917.91167","6162481143.79587","6275597104.29501","6462572390.24668","6412306139.2945","6681999214.26489","7004342988.34121","7506413298.92818","8102523421.03903","9649562155.87768","10581376662.2359","10814482478.4587","11562837160.3027","11908855209.724","11873649829.2699","9805010161.85803","9462683261.20136","11934312717.4443","13544497800.3134","14370830974.8549","15245470939.2877",
"France","FRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018096815152.45","1065542442780.99","1106347604418.85","1128505427540.64","1180075072612.78","1232587026280.52","1270887999486.33","1330701376958.52","1400200100258.13","1464382542213.3","1584338617625.68","1678121490366.05","1752380317938.26","1744495521855.22","1813582506883.37","1922671524499.76","2062860437777.41","2180814695442.95","2256557852935.91","2244343116045.36","2334932124579.62","2450959100790.27","2473391243170.39","2612419376499.27","2666947056893.25","2722168830237.4","2861145268728.43","2975787193760.88","3114875305157.86","3445276604424.65","3345024904336.18","3562923665911.39","3887336263729.83","4165720740902.3","4286160804064.34","4396407858114.73",
"Faroe Islands","FRO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1998199787.78641","1918979131.24482","1934923023.28646","2045272663.02123","2230891736.80358","2401726484.05148","2576292786.08384","2625111870.0802","2686800585.68905","2830966519.25388","3005353972.7185","3222676562.5199","3240676994.6779","3646874430.17944","4057079113.88713","4340094171.34143","4485358437.19194","",
"Micronesia, Fed. Sts.","FSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169406513.369916","188143395.810119","200143656.823977","221566894.459606","225088195.258197","245927362.241251","242067730.966974","230947728.573505","240168468.308293","246316511.068048","263545108.646624","274384291.703637","279883233.384695","290440074.511968","288734950.862024","305957809.701428","314089771.972073","317244930.930892","315171058.526721","321233349.113858","330695157.012685","350281036.783479","351025647.434142","343777473.486682","340796436.732451","359045102.178931","367025976.570055","381349699.9843","391671718.65065","412643110.245978","409589728.101911","441554563.264772","458231574.38887","480561385.224258","503824525.612222","523441483.12727",
"Gabon","GAB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11757612734.1193","12898222053.8257","12784496983.6946","13604037704.4138","14410380028.8194","15444299194.2385","16297161147.2433","17529515073.6848","18343022246.2504","16940894455.2217","16998421652.2735","17752302023.5811","17983275720.1353","18750444795.3498","19387429857.9375","20530429168.3689","20569582356.9086","22396190413.5846","22072461363.8894","22237544766.6215","24103571966.1289","26345487003.7203","27000996624.1983","27735514310.3286","29386488339.4855","29199274580.0253","29399527403.7982","31914848308.0448","34140586624.1111","36169088370.7584","33623700958.8772","44025399637.0532","48589146460.6181","51615957077.2149","54692609213.2757","57615046774.8167",
"United Kingdom","GBR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","944895315679.781","964225075036.421","998967103356.542","1058341308768.99","1134482233657.1","1199194011050.44","1281639461088.26","1352651639697.05","1391486545178.04","1442132267135.47","1568431169893.18","1656526302604.13","1731679705222.82","1814127323516.23","1929233681052.23","1983057266692.95","2121727147450.62","2188298455936.58","2283365469986.08","2197196097079.85","2300313335032.17","2365186983394.99","2453854858801.03","2573286079212.02","2684633270527.06","2783933602001.87","2911336430425.08","3063422343817.79","3157648382903.36","3364310513465.69","3251561720478.82","3472169152711.61","4076201681999.46","4165470729171.24","4353581177831.03","4489311553269.46",
"Georgia","GEO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28022459546.5729","22857472828.231","12881529747.0559","9323090781.93759","8532021446.85099","8937096710.49554","10120225606.4612","11377833455.4179","11862555570.0782","12375370151.425","12888609494.3269","13812366303.5068","14794851741.1622","16755117267.1891","18202347365.2529","20573625161.9374","23206197565.1117","26832289623.1104","28011563811.9783","27155393525.2886","29202260396.8547","32169542974.1089","37512405545.4749","40140934055.4256","43780102412.4376","45707843451.6546","48700949298.4327","51144255243.8394","55979867879.6125","62387596154.4602","62509091761.2555","70150781357.7257","83374527034.8949","93231249967.97","104794210320.744","115768121998.537",
"Ghana","GHA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24333557879.6053","26485194120.8616","28139639378.3503","30203762450.1653","31866678828.0364","33872792079.577","36080446540.1542","38242808822.0535","40490370237.7248","42870134745.9753","45463352403.3416","48346528033.6354","51307232649.6406","55040849301.4092","59686118924.6842","65189447864.944","71500511454.2589","76629846712.7914","85252849108.8324","89934208913.3324","98218051384.2896","114325851683.939","131897589316.568","142807202863.437","154709158599.11","148971921853.893","147108962613.394","155172026664.996","169624926668.068","187633394275.742","192835182975.95","214867175690.96","238906456799.066","255525972804.887","277181782542.696","301913189126.834",
"Gibraltar","GIB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5602693987.00967","5943540338.94616","6277825361.73967","6750798732.55468","7168677698.48895","7656217335.22825","8144226203.46062","8713947849.08858","9132996536.93073","9615314262.64274","10079248843.6247","10683238861.3659","11409577515.2598","11780111221.93","12379970119.9194","13150834368.0267","13717651667.9121","15049832151.0229","15973795087.1161","15891883770.8369","16859245457.1712","18172750157.873","19549354005.3136","20615455554.0816","21491243355.9802","22706690384.7223","27228620630.0338","33281442968.4819","36138275786.6167","40482435336.7228","44550864730.0015","51260936277.8168","57087996759.7038","62481097795.4779","67457857041.0153","74511886860.1443",
"Gambia, The","GMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1486411780.55542","1584424654.81667","1675284097.36824","1766651123.3751","1807157606.51683","1861318595.87299","1937539928.87452","2067528417.16297","2163941394.04327","2335015317.65708","2519242915.58715","2725374631.12836","2677775681.77999","2918238592.19317","3207980821.60925","3230757093.76002","3311885363.63365","3505132466.53873","3796168815.88602","4074185715.85031","4367340722.18857","4095033765.28765","4218609873.37637","4221821464.50145","4185554930.44809","4427516234.00185","4596488156.16964","4775616329.45243","5465023570.59128","5949796066.17881","6366827515.11477","7155630814.36372","8085590249.82622","8880884371.01197","9606579860.65928","10457665898.2604",
"Guinea-Bissau","GNB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","802402814.279899","871845030.512257","901521952.890614","942271661.51768","993187544.334562","1058628103.34634","1203058146.08286","1303351534.42102","1022164893.96078","1210939006.15984","1251994643.23621","1341455004.21415","1412078755.64263","1435840348.17154","1491730323.38026","1639425115.38887","1735045771.00006","1827670101.04556","1947171584.54371","2007141164.38815","2145408523.32757","2366706434.42818","2315038823.09405","2401201175.1458","2534913686.70368","3090468072.90842","3342056307.07795","3907712651.79045","3955763485.57032","4421993868.30303","4710613176.49037","5192661959.20682","5865550319.5578","6364243921.96581","6809806101.37745","7407867324.83194",
"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273843663.275956","280210534.61731","386174865.276625","438945895.647965","523047695.18987","627393538.123216","1064245680.96152","2706202413.01162","3387232895.626","4316766985.66601","5218606639.57823","8718135555.35127","10576779292.8948","12290755429.1907","17417184474.473","20971910438.2838","23284349080.3925","27569927683.0396","33102869197.8274","33754473545.8438","31115770391.9211","33829572382.0227","38819917942.1185","37572294947.8452","38043505840.31","28320531411.9553","25110506259.4845","28802412248.0502","29763387484.0751","27476690018.3343","23476322655.934","29585328380.1352","32711102161.2428","31402794079.1978","32309841979.0526","31272912049.0597",
"Greece","GRC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133845890635.525","142661736258.309","146934235555.657","148010460791.51","154194088829.538","160732752656.57","167389911452.92","177301834834.591","186896883204.682","191106293072.719","203363733580.267","220543981284.114","239683510642.31","254106162179.204","271967658479.067","274724928629.46","309409051597.804","319255293937.453","337220235581.276","332803958607.329","309604080411.863","285313440265.409","271519220404.783","282144538291.678","288106298935.587","287919086476.103","296388230996.636","308462278341.892","319754656488.279","342312014300.186","315962662965.275","354397719330.584","411748589273.105","443495290411.467","459604712611.1","471373929531.271",
"Grenada","GRD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455099745.119173","477009219.177337","483726983.707058","485492969.155478","504256860.94273","525792723.935109","559181891.62895","597354064.138227","675066615.233357","731847002.57418","785007409.881885","786437834.141504","826111530.995311","922148126.238035","940814495.563754","1099133928.51714","1087761179.77614","1185644561.09784","1219939433.4198","1146288151.09042","1154288423.9388","1187112475.33669","1192607537.06932","1270986763.9944","1395680065.58143","1515375642.68552","1609230218.33648","1736355201.91495","1848147434.9335","1907436734.74985","1670787843.20161","1784188797.38537","2050794453.92764","2222943922.95531","2332792591.32452","2503945772.37446",
"Greenland","GRL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1138268535.16728","1175427420.40302","1140760141.32989","1109083671.94734","1199873985.26156","1270709082.59959","1313765865.07635","1356052115.45952","1477676926.69074","1519236309.25796","1663983935.13787","1723043712.60412","1732825867.6619","1845317864.07139","2025815684.17581","2193539586.38207","2386809292.71011","2509143534.33108","2715185515.95353","2755589487.66317","2837491310.99291","2881652503.36305","2976237573.21152","2987592053.12251","3183767613.09356","3132039400.35499","3309838081.15221","3370887241.18687","3462603876.34978","3613246574.50507","3663823635.61473","3926166709.012","4289715330.76615","4486965813.16711","","",
"Guatemala","GTM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30048855038.1591","32201487445.4695","34528834461.6291","36735414324.7313","39033239581.7246","41823722604.505","43849117688.6601","46551887135.0326","49425774386.4689","52053545115.1499","55153756303.8592","57711118585.7312","60858073595.173","63648563721.1445","67411075860.6053","71802368042.3216","77977560458.1854","85166064062.7616","89665975168.0793","90649270399.9505","94397176365.8388","100356396780.438","109525436435.117","118481654943.319","129165026045.901","142691593676.742","149695829653.575","158386879169.756","167560702050.443","183966454372.629","190017078585.484","208106522477.527","232169762817.209","249245675150.065","264923697499.69","284001281295.612",
"Guam","GUM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2265886845.49277","2484421279.13197","2738168417.92506","3032225989.15659","3361216618.94551","3604354552.3543","3962336483.48678","4279786834.38939","4255216160.72686","4443174972.33808","4481852741.69117","4687235406.90469","4813988685.0101","4877995825.16129","5087480361.77302","5144629329.73567","5575318912.19327","6138165414.79015","6366244373.34913","6636845682.511","6995502297.22908","7510830548.78362","7930672473.7072","8400150803.44364","8405904168.05223","8656533235.33949","8793308785.64102","9408659458.00787","9848942431.25036","10694269146.4903","13581364399.677","18646751960.8246","32622830999.6023","45262779434.9639","66712538148.2432","81842203126.5377",
"High income","HIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19941657290303.5","20782583024351.8","21549408372102.2","22286186343725","23389206294580.3","24533407966061.6","25731827180255.5","27045643111878.2","28028288380751.4","29393419131437.6","31526118010782.1","32830873508570.9","34184145237445.5","35692699567895.8","38019394006665.7","40311027164753.5","43610510259355.3","46289457241153.9","48359157602658.5","47375271654714.9","49532609736080","52077647179017.5","53944135661707.3","56181936464574.7","57966887453004.7","59033966617606","61007385367719.3","63963013321107.1","67360483237901.3","70919908131171.7","69739183246487.1","77573598174131.1","86347639060443.1","91360873627334.7","95763014630834.7","99594884137256.8",
"Hong Kong SAR, China","HKG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104116874731.44","113775355536.703","123623710880.417","134401841854.369","145557342597.643","152136955195.855","161519549981.636","172683925964.544","164352125396.127","170856010133.077","188116279162.759","193430914042.47","199691192189.214","209857502167.183","234249461138.839","259443601416.976","286252842155.032","313015294422.422","325835291922.09","319782973093.221","345574239114.697","369685331700.329","372875436044.484","384196203206.691","394115663343.846","408626637207.136","416436291872.847","438127783294.236","453865391644.541","459644295764.893","435300511002.663","488411631115.747","503870364450.141","538975658407.944","566878474085.683","603082632366.44",
"Honduras","HND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2689556997.79704","3504750129.34848","3908496969.51357","4546783623.43752","5991471031.58711","7626453483.12388","9548964305.02769","11892179694.7245","13417962063.22","15183063849.1573","17019478118.0352","17876613256.5626","18835992941.5792","20081264092.855","21906446702.0693","23960344227.4418","26321301510.6228","28707391565.5117","30498686999.3227","29940608308.0785","31435174933.254","33314349143.9269","35002761425.5249","36777848313.4206","40422044599.9769","44760245066.2342","48814099005.3134","53891605878.8263","55011170333.9628","57523228910.7116","54491208505.2883","63827909343.1217","71200528075.1043","76475330659.3869","81220583993.8885","86628050081.2592",
"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","391948360593.981","410994736112.662","417253576387.481","431599486254.074","443016962664.286","475946357579.746","511979398628.946","553537341256.738","581103752224.515","610474765225.448","643733977012.804","683481955870.766","722184553536.458","768400329176.918","834502931596.366","909042817766.654","991321303905.874","1074831628895.73","1157469507244.79","1205881001190.34","1296806913903.85","1378997580649.19","1423233770207.34","1528862646157.33","1679462149015.18","1770548223727.1","1893946497894.79","2018407180419.29","2160680404164.8","2324428049169.55","2387806165556.47","2643647810344.49","2960070835585.4","3169008850001.02","3404011518222","3700273231258.36",
"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45509180348.185","37126371856.9329","33524607017.7354","31564929664.9497","34131480204.2543","37199194022.0268","40128829065.3371","43243375799.1768","44820279388.8918","44866944908.5981","47696523828.6735","50103846442.8456","54958789197.6072","58919071685.0031","63217821425.4242","66594717907.5639","76000438366.9622","84340144455.8446","90581964220.0291","87645537667.2394","86506966693.2546","90709707141.4563","92102589768.6739","94967337230.0243","95402644402.221","98602755050.7132","105968767342.115","112704576077.443","118823349611.788","130582625849.803","123665456651.047","143251063528.984","162419619810.837","184337164582.215","191573331317.946","197477532964.121",
"Haiti","HTI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15095040162.088","15898994833.7951","15397845129.2105","14907486585.2714","13406213163.5224","15042028577.2615","15951672044.6855","16665637504.6077","17220641047.6538","17937656672.4745","18503583098.9991","18855377739.8428","19349795915.7304","20418643035.5657","20691393741.9641","21995769795.9883","23075131412.6456","24815757911.832","25966205175.9048","27665301315.612","26419005241.5639","28338743512.0008","28499373298.6682","31101506421.0806","31905357619.7515","31841589929.642","34719284269.453","36124687052.1535","35046384798.4854","35947134169.5494","34891691692.7124","35449637231.0451","37332327692.6204","37992125111.8733","37305809631.5936","37310409448.3393",
"Hungary","HUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95120411822.2401","86642904115.4884","85901974958.1668","87431508538.4478","91930108725.2084","95255630038.5894","96797529908.3423","101324595511.719","106929309898.796","111512148211.518","121221290399.567","134707565389.08","147628015412.936","156602499786.184","164247716254.805","172400813274.61","184930459553.688","191957737790.672","207878441304.937","207383146533.519","216910365370.431","229272125664.901","230205082153.03","242786701094.945","253655114129.22","263929299193.963","275019599716.579","289157120615.007","313129747062.98","345399739504.719","344108181960.693","374519891736.617","424855824379.66","444849116289.335","464144179174.887","474167443640.1",
"IBRD only","IBD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10318455701129.4","10881164211071.1","11339009981849.2","11915630756001.6","12550244451301.3","13370020771812.5","14349468713841.1","15337240752001.1","15677349281378","16500133244532.3","17879452266913.1","18976323145491.3","20136256222275.4","21738295400319.2","24082739989314.3","26650683702843.3","30071925566608","33597002074664.3","36621602727125.5","38016717705907.6","41431267906745.1","45068988348854.1","48374561143729.4","51237506975070.5","53409025910437.2","54502716391243.6","57154968146747","60851541783401.7","65681679239749.5","70145500635687","70861274585512.2","80401310484470.5","89826204794382.3","97629721853813","104609388854786","111805720997113",
"IDA & IBRD total","IBT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11591919723681.5","12225466092470.5","12743789850566.1","13367094409950.8","14047231585954.5","14952787041914","16039563547812.3","17124378601926.7","17546535165390","18458308778109.4","19967678896828.4","21202981171299.8","22526690650900.8","24302824299658.8","26898660392067.6","29739888002741.1","33455344939598.3","37283948245115.3","40574784365521","42199827069084.3","45925099941674","49862632183768.3","53442144288749","56683111473092.2","59279486193390.7","60642184241448.4","63588158188210","67727767546023.5","72953481053996.8","77944208925586.4","78857594019756.4","89099793014853.5","99566520046123.3","108048088560222","115746454003225","123786836111340",
"IDA total","IDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1277799674569.67","1348890534016.27","1409608206782.51","1456272339192.64","1501711459481.52","1587670590506.79","1695187376351.31","1792198013090.5","1875208884606.31","1964331955071.21","2094223061680.58","2233154694475.93","2397683037862.51","2572147906362.37","2824038105514.57","3097841656284.39","3391853011564.95","3695174810634.89","3961308786213.74","4191886461555.89","4503118635237.21","4803339299198.04","5078548950695.42","5456656763061.59","5883475599166.35","6153895677223.22","6448271418809.91","6892542183586.71","7289222869807.08","7817354775154.51","8015305857439.68","8719550371457","9763880842366.96","10442013227658.2","11162096663809.3","12009360440967.3",
